name,elapsed,BR_INS,BR_MSP,BR_PRC
data.csv,5.336659853,15638822428,35147033,12602655800
data.csv,5.266871031,15638821596,35114313,12602688524
data.csv,5.208703125,15638821699,35217196,12602585641
data.csv,5.318562698,15638822315,35165794,12602637039
data.csv,5.327044194,15638822379,35129104,12602673733
data.csv,5.138776248,15638822916,35149627,12602653210
data.csv,5.241789213,15638821530,35140136,12602662697
data.csv,5.173224775,15638821663,35189975,12602612858
data.csv,5.238000681,15638821700,35386529,12602416304
data.csv,5.189371213,15638821708,35167246,12602635590
sorted_id.csv,5.085687893,15638552437,32035409,12605580222
sorted_id.csv,5.209274154,15638551597,32003586,12605612045
sorted_id.csv,5.109710548,15638551300,32101625,12605514006
sorted_id.csv,5.043677803,15638550978,32032545,12605583086
sorted_id.csv,5.095100936,15638550726,32053579,12605562054
sorted_id.csv,5.112963693,15638550736,32076124,12605539509
sorted_id.csv,5.016868374,15638550657,32035782,12605579853
sorted_id.csv,5.054172828,15638552036,32040343,12605575288
sorted_id.csv,5.016401875,15638550920,32118484,12605497147
sorted_id.csv,5.026359560,15638551054,32031978,12605583655
sorted_timestamp.csv,5.075836093,15638550008,27991503,12609623858
sorted_timestamp.csv,5.097860614,15638550787,27942729,12609672632
sorted_timestamp.csv,5.021613452,15638550365,27945827,12609669534
sorted_timestamp.csv,4.931165580,15638550194,27950846,12609664515
sorted_timestamp.csv,4.938722661,15638550182,27924328,12609691036
sorted_timestamp.csv,4.939306235,15638551206,27912880,12609702481
sorted_timestamp.csv,4.981047138,15638549959,28072263,12609543098
sorted_timestamp.csv,5.006612395,15638550390,28117895,12609497466
sorted_timestamp.csv,4.988196335,15638550016,27914192,12609701169
sorted_timestamp.csv,4.962481551,15638549953,27895614,12609719747
sorted_value.csv,4.993767232,15638553751,21317291,12616300264
sorted_value.csv,4.890119448,15638552994,21434753,12616182800
sorted_value.csv,4.873092504,15638553077,21269110,12616348443
sorted_value.csv,4.869514681,15638552987,21297548,12616320005
sorted_value.csv,4.964498378,15638553699,21239265,12616378290
sorted_value.csv,4.939563637,15638552957,21274350,12616343207
sorted_value.csv,4.924634125,15638553439,21334576,12616282977
sorted_value.csv,4.833714113,15638553138,21318161,12616299393
sorted_value.csv,4.934298683,15638552995,21280766,12616336787
sorted_value.csv,4.953902527,15638553732,21297410,12616320143
sorted_valid.csv,4.985634180,15638551679,25118730,12612497349
sorted_valid.csv,4.984881765,15638551879,25039734,12612576346
sorted_valid.csv,4.874676590,15638550921,25030010,12612586069
sorted_valid.csv,4.907590907,15638551012,25145321,12612470758
sorted_valid.csv,4.891262413,15638551065,25101013,12612515066
sorted_valid.csv,5.021494950,15638551934,25058998,12612557083
sorted_valid.csv,4.870194141,15638550955,25063885,12612552198
sorted_valid.csv,4.858333822,15638551232,25066329,12612549750
sorted_valid.csv,4.915089365,15638551007,25072056,12612544027
sorted_valid.csv,4.952106159,15638551217,25073835,12612542244
