name,elapsed,L1_DCM,L2_DCM,TOT_CYC,TOT_INS
data.csv,4.980818027,126377,91484,19235769808,72237503630
data.csv,5.075359094,200752,107798,19353506654,72237503806
data.csv,5.026028105,137933,91697,19284252591,72237503505
data.csv,5.044606670,214974,97918,19278090515,72237503855
data.csv,5.044572799,213938,98586,19359367271,72237504562
data.csv,5.056976753,200372,91439,19352478040,72237504310
data.csv,5.037681386,198587,99400,19395324487,72237504749
data.csv,5.078089175,216482,110533,19376335447,72237503812
data.csv,5.057630631,160131,109364,19319646411,72237503868
data.csv,5.089817052,352953,130050,19604303297,72237503749
sorted_id.csv,5.105729643,235024,82522,19169412961,72236344363
sorted_id.csv,5.036777259,261205,86561,19229281642,72236343652
sorted_id.csv,5.080213039,171043,97698,19250313697,72236344104
sorted_id.csv,5.167448262,380889,144151,19543502450,72236345249
sorted_id.csv,4.984396112,132698,92399,19158767432,72236343817
sorted_id.csv,5.086974054,382111,135070,19584376700,72236343796
sorted_id.csv,5.010380923,185001,99127,19247197513,72236345268
sorted_id.csv,5.076212877,183652,112177,19285149152,72236344019
sorted_id.csv,5.021895702,251934,105355,19277666630,72236345045
sorted_id.csv,5.049428025,174215,99392,19258449363,72236344060
sorted_timestamp.csv,5.025574761,199445,102721,19129077970,72236340816
sorted_timestamp.csv,5.027170442,124948,85712,19158190584,72236340961
sorted_timestamp.csv,4.984462614,142824,88863,19032451516,72236340551
sorted_timestamp.csv,5.002404873,317427,138821,19329519278,72236340696
sorted_timestamp.csv,4.874966306,134545,88580,19010782547,72236340652
sorted_timestamp.csv,4.984424423,221822,91833,19116120110,72236341700
sorted_timestamp.csv,4.887030957,160441,82452,19025833949,72236340655
sorted_timestamp.csv,4.905041874,111125,81283,18970936727,72236340516
sorted_timestamp.csv,4.982015003,162653,93628,19060544944,72236340649
sorted_timestamp.csv,5.015288994,260014,135366,19194789173,72236340699
sorted_value.csv,4.929045389,335701,105417,18936918482,72236352776
sorted_value.csv,4.949825329,138428,81390,18751325963,72236353457
sorted_value.csv,4.971936503,122525,76563,18745272316,72236353319
sorted_value.csv,4.867820363,107143,78883,18699389433,72236352593
sorted_value.csv,4.919046991,110585,73559,18699103778,72236353452
sorted_value.csv,4.849002108,119521,82356,18702440320,72236352646
sorted_value.csv,4.783384592,135715,79780,18703130390,72236352768
sorted_value.csv,4.870016987,187930,95496,18843101722,72236353647
sorted_value.csv,4.833184084,121626,83217,18722370338,72236352596
sorted_value.csv,4.863747282,142265,90991,18728413409,72236352431
sorted_valid.csv,4.830513981,130393,84027,18857223415,72236345445
sorted_valid.csv,4.878918070,136550,79981,18900039795,72236345187
sorted_valid.csv,4.876933516,156452,80904,18857347947,72236345165
sorted_valid.csv,4.939633352,158626,94300,18980040844,72236345535
sorted_valid.csv,4.905505520,258905,90655,19042227691,72236345737
sorted_valid.csv,4.931276145,308062,144389,19223141117,72236346300
sorted_valid.csv,4.871171060,167514,86196,18924024135,72236346609
sorted_valid.csv,4.845577878,128374,75580,18845883793,72236346683
sorted_valid.csv,4.843936952,117230,77075,18858809691,72236346583
sorted_valid.csv,4.838949795,151550,80426,18859552304,72236345190
