name,elapsed,BR_INS,BR_MSP,BR_PRC
data.csv,4.653859834,15750923705,94945630,12575006257
data.csv,4.636033631,15750923711,94846190,12575105697
data.csv,4.641563544,15750924051,94813024,12575138897
data.csv,4.644580204,15750923693,94958650,12574993225
data.csv,4.629674469,15750923711,94863528,12575088361
data.csv,4.629381710,15750923713,94806960,12575144927
data.csv,4.631221180,15750923729,94883469,12575068410
data.csv,4.654357969,15750923707,94851891,12575099978
data.csv,4.673092317,15750923725,94761874,12575190013
data.csv,4.625715151,15750923706,94841490,12575110397
sorted_id.csv,4.446295910,15750650880,65189222,12604572468
sorted_id.csv,4.447411243,15750650893,65199977,12604561725
sorted_id.csv,4.453180908,15750650935,65171185,12604590533
sorted_id.csv,4.446643843,15750650894,65188224,12604573478
sorted_id.csv,4.451427650,15750650893,65192579,12604569123
sorted_id.csv,4.449264029,15750651151,65251916,12604509786
sorted_id.csv,4.457839078,15750650920,65184768,12604576940
sorted_id.csv,4.467296752,15750650903,65174818,12604586884
sorted_id.csv,4.449361780,15750650898,65156129,12604605573
sorted_id.csv,4.448194310,15750650891,65191664,12604570038
sorted_timestamp.csv,4.403251476,15750650358,60797180,12608964421
sorted_timestamp.csv,4.409705926,15750650364,60760684,12609000926
sorted_timestamp.csv,4.557703037,15750650399,60765456,12608996145
sorted_timestamp.csv,4.412203691,15750650358,60792775,12608968826
sorted_timestamp.csv,4.407709278,15750650353,60754240,12609007361
sorted_timestamp.csv,4.415002722,15750650364,60892134,12608869470
sorted_timestamp.csv,4.416140717,15750650357,60786558,12608975043
sorted_timestamp.csv,4.400902204,15750650356,60789885,12608971698
sorted_timestamp.csv,4.430363582,15750650374,60795057,12608966551
sorted_timestamp.csv,4.407298918,15750650345,60780164,12608981437
sorted_value.csv,4.492417390,15750646203,75660529,12594097978
sorted_value.csv,4.488769095,15750646205,76150404,12593608090
sorted_value.csv,4.491350448,15750646157,76038535,12593719934
sorted_value.csv,4.487384586,15750646184,75867058,12593891419
sorted_value.csv,4.491707306,15750646256,75863431,12593895080
sorted_value.csv,4.487535519,15750646153,75707523,12594050946
sorted_value.csv,4.490775238,15750646169,75530731,12594227738
sorted_value.csv,4.489865110,15750646174,75789154,12593969320
sorted_value.csv,4.485330692,15750646152,75836783,12593921686
sorted_value.csv,4.493908765,15750646152,75666751,12594091718
sorted_valid.csv,4.532955807,15750650718,84728806,12585033023
sorted_valid.csv,4.508545707,15750650646,84858835,12584902952
sorted_valid.csv,4.519604996,15750650669,84651003,12585110804
sorted_valid.csv,4.508380645,15750650661,84765953,12584995852
sorted_valid.csv,4.521408199,15750650665,84632331,12585129460
sorted_valid.csv,4.509164967,15750650717,84727642,12585034192
sorted_valid.csv,4.520143768,15750650662,84664676,12585097134
sorted_valid.csv,4.514303878,15750650663,84734505,12585027300
sorted_valid.csv,4.537656674,15750650674,84739830,12585021975
sorted_valid.csv,4.514474178,15750650649,84706850,12585054955
