name,elapsed,L1_DCM,L2_DCM,TOT_CYC,TOT_INS
data.csv,4.577680031,2097849,76913,20282588364,70899600330
data.csv,4.565556216,752396,70173,20232695498,70899600328
data.csv,4.570147741,1128436,56988,20238416109,70899600275
data.csv,4.580152681,851312,53475,20269814976,70899600329
data.csv,4.573408567,945267,50167,20249911758,70899600333
data.csv,4.585060869,1248749,70931,20277266597,70899600340
data.csv,4.577165254,365409,83427,20271331212,70899600362
data.csv,4.613544840,701525,66617,20432885158,70899600346
data.csv,4.576895799,995559,69753,20253565331,70899600401
data.csv,4.572401558,725431,66976,20251363540,70899600333
sorted_id.csv,4.447371529,662352,77391,19728212578,70898459098
sorted_id.csv,4.446397461,808788,76995,19719527977,70898459274
sorted_id.csv,4.452500051,589335,54953,19743720778,70898459268
sorted_id.csv,4.449076789,943795,49579,19731869780,70898459268
sorted_id.csv,4.449118837,1900443,65819,19718427492,70898459280
sorted_id.csv,4.449675721,824724,43237,19729597362,70898459109
sorted_id.csv,4.449113667,565406,61750,19718514178,70898459701
sorted_id.csv,4.451299588,544608,77871,19725643008,70898459274
sorted_id.csv,4.456228566,871865,57939,19747595328,70898459263
sorted_id.csv,4.461899073,2442271,66191,19770673425,70898459276
sorted_timestamp.csv,4.376987336,717927,53580,19411362789,70898456290
sorted_timestamp.csv,4.346130883,832467,80841,19259269385,70898456281
sorted_timestamp.csv,4.394286511,627569,67912,19482357698,70898456285
sorted_timestamp.csv,4.356784339,557890,73784,19309299893,70898456564
sorted_timestamp.csv,4.349975406,422058,73002,19278436040,70898456281
sorted_timestamp.csv,4.355009449,784362,87963,19306315360,70898456281
sorted_timestamp.csv,4.386508628,664519,69941,19421734032,70898456290
sorted_timestamp.csv,4.357141309,2179248,60570,19290981107,70898457069
sorted_timestamp.csv,4.346251728,993075,52284,19256762006,70898456269
sorted_timestamp.csv,4.364336038,373956,65220,19321410984,70898456114
sorted_value.csv,4.456046182,1310203,78377,19772545362,70898443798
sorted_value.csv,4.434981962,1060966,49867,19658687218,70898444027
sorted_value.csv,4.425396899,633617,65304,19621340507,70898443952
sorted_value.csv,4.429748444,858298,57285,19633671299,70898444288
sorted_value.csv,4.441407637,522693,81232,19695464997,70898443961
sorted_value.csv,4.432462604,704277,78661,19651591554,70898444079
sorted_value.csv,4.429434443,40583263,54886,19642244607,70898443965
sorted_value.csv,4.432229535,928964,70937,19652732646,70898444247
sorted_value.csv,4.427420724,421131,66568,19621460678,70898443959
sorted_value.csv,4.435064194,372109,69285,19655173334,70898444168
sorted_valid.csv,4.456837353,1219087,60089,19771354279,70898455904
sorted_valid.csv,4.454428776,948386,66970,19744752426,70898455594
sorted_valid.csv,4.458551321,658974,66359,19768186556,70898455596
sorted_valid.csv,4.454192472,729440,58426,19755323957,70898455760
sorted_valid.csv,5.000380955,493536420,64036,22207793830,70898457683
sorted_valid.csv,4.467105058,620712,69509,19798985007,70898455600
sorted_valid.csv,4.460714898,412935,80682,19770707990,70898455439
sorted_valid.csv,4.458970987,588692,81025,19778123220,70898455596
sorted_valid.csv,4.455309569,520038,78390,19757719412,70898455593
sorted_valid.csv,4.468156701,42559157,78529,19802042580,70898455600
