name,elapsed,L1_DCM,L2_DCM,TOT_CYC,TOT_INS
data.csv,4.482997403,127451,10572,13950597775,69855426140
data.csv,4.493934094,193739,10250,13933270721,69855426140
data.csv,4.473535407,99114,9430,13978283460,69855426140
data.csv,4.470751420,124042,8635,13959936673,69855426140
data.csv,4.468117987,152400,9937,13954975207,69855426140
data.csv,4.520316515,238331,10997,13994745755,69855426140
data.csv,4.519775575,109296,7926,13967795771,69855426140
data.csv,4.587642736,94258,8446,14225009214,69855426140
data.csv,4.516369021,98725,8877,13957984206,69855426140
data.csv,4.512292797,73400,10565,13985892930,69855426140
sorted_id.csv,4.426578178,137878,29690,13841711163,69845643068
sorted_id.csv,4.399726880,121038,9225,13839803465,69845643068
sorted_id.csv,4.443557511,145541,7858,13862909853,69845643068
sorted_id.csv,4.449768019,77783,13740,13895597222,69845643068
sorted_id.csv,4.431056306,97838,8097,13861105837,69845643068
sorted_id.csv,4.446226430,121140,10330,13869913081,69845643068
sorted_id.csv,4.401474747,121009,8476,13843954965,69845643068
sorted_id.csv,4.409702808,232050,11691,13856959468,69845643068
sorted_id.csv,4.398633131,128688,8890,13830093951,69845643068
sorted_id.csv,4.422857171,80572,14629,13843415603,69845643068
sorted_timestamp.csv,4.408158869,95868,8329,13789764860,69845638995
sorted_timestamp.csv,4.387605787,206701,9001,13776127032,69845638995
sorted_timestamp.csv,4.409342310,165392,8146,13756427864,69845638995
sorted_timestamp.csv,4.406696845,117110,9961,13751791563,69845638995
sorted_timestamp.csv,4.465552999,30356,9096,13987166514,69845638995
sorted_timestamp.csv,4.527083608,84720,8301,14102941257,69845638995
sorted_timestamp.csv,4.407623497,217898,10288,13793872866,69845638995
sorted_timestamp.csv,4.491010655,141697,8787,14112228541,69845638995
sorted_timestamp.csv,4.426818552,59803,8248,13822928544,69845638995
sorted_timestamp.csv,4.397196994,110295,8231,13802161166,69845638995
sorted_value.csv,4.298996689,92438,7824,13482887977,69845631975
sorted_value.csv,4.333695615,200564,8277,13516658077,69845631975
sorted_value.csv,4.333893271,74817,8932,13488476086,69845631975
sorted_value.csv,4.333056632,41387,7217,13525484521,69845631975
sorted_value.csv,4.321017520,88783,8119,13488170801,69845631975
sorted_value.csv,4.327476371,70752,15230,13465329261,69845631975
sorted_value.csv,4.269931077,132449,8074,13438093892,69845631975
sorted_value.csv,4.322975587,95204,8130,13498273106,69845631975
sorted_value.csv,4.304720881,109611,9179,13438268812,69845631975
sorted_value.csv,4.296211230,201193,9870,13446706198,69845631975
sorted_valid.csv,4.330205736,110739,8564,13636629864,69845652267
sorted_valid.csv,4.361389856,296490,9182,13628888065,69845652267
sorted_valid.csv,4.355793787,199634,8753,13616629216,69845652267
sorted_valid.csv,4.337274162,261366,9696,13596409609,69845652267
sorted_valid.csv,4.322271743,126693,8610,13616358949,69845652267
sorted_valid.csv,4.357129286,140980,8869,13643532636,69845652267
sorted_valid.csv,4.352762098,78893,8850,13602452872,69845652267
sorted_valid.csv,4.370094282,214396,7961,13653735163,69845652267
sorted_valid.csv,4.374107628,117450,8503,13635547844,69845652267
sorted_valid.csv,4.318777287,92258,7999,13608159857,69845652267
