name,elapsed,BR_INS,BR_MSP,BR_PRC
data.csv,4.593580303,15570448807,54625421,15515823386
data.csv,4.583007789,15570448807,54583548,15515865259
data.csv,4.532070973,15570448807,54605381,15515843426
data.csv,4.578831890,15570448807,54500028,15515948779
data.csv,4.530115594,15570448807,54569983,15515878824
data.csv,4.543483005,15570448807,54534427,15515914380
data.csv,4.539060395,15570448807,54597314,15515851493
data.csv,4.543645078,15570448807,54558856,15515889951
data.csv,4.526143878,15570448807,54490027,15515958780
data.csv,4.635912689,15570448807,54724428,15515724379
sorted_id.csv,4.425850790,15567744459,41023783,15526720676
sorted_id.csv,4.454038099,15567744459,41067128,15526677331
sorted_id.csv,4.462404811,15567744459,41208934,15526535525
sorted_id.csv,4.419081903,15567744459,41157320,15526587139
sorted_id.csv,4.456067683,15567744459,41144708,15526599751
sorted_id.csv,4.406876975,15567744459,41215548,15526528911
sorted_id.csv,4.450069839,15567744459,41092524,15526651935
sorted_id.csv,4.426153114,15567744459,41055168,15526689291
sorted_id.csv,4.429608050,15567744459,41057376,15526687083
sorted_id.csv,4.454994669,15567744459,41198464,15526545995
sorted_timestamp.csv,4.454820436,15567743899,45840730,15521903169
sorted_timestamp.csv,4.469797001,15567743899,45943078,15521800821
sorted_timestamp.csv,4.489315754,15567743899,45884818,15521859081
sorted_timestamp.csv,4.449682206,15567743899,45875457,15521868442
sorted_timestamp.csv,4.474684328,15567743899,46010429,15521733470
sorted_timestamp.csv,4.467981808,15567743899,45831653,15521912246
sorted_timestamp.csv,4.508979207,15567743899,46063531,15521680368
sorted_timestamp.csv,4.447629038,15567743899,45842294,15521901605
sorted_timestamp.csv,4.468437149,15567743899,45839053,15521904846
sorted_timestamp.csv,4.458990161,15567743899,45967251,15521776648
sorted_value.csv,4.382728162,15567740876,40499281,15527241595
sorted_value.csv,4.381908385,15567740876,40426947,15527313929
sorted_value.csv,4.360297777,15567740876,40342140,15527398736
sorted_value.csv,4.345464696,15567740876,40379887,15527360989
sorted_value.csv,4.362476924,15567740876,40435519,15527305357
sorted_value.csv,4.380051850,15567740876,40671540,15527069336
sorted_value.csv,4.376463415,15567740876,40475035,15527265841
sorted_value.csv,4.338974999,15567740876,40452162,15527288714
sorted_value.csv,4.344626169,15567740876,40643980,15527096896
sorted_value.csv,4.380026667,15567740876,40342250,15527398626
sorted_valid.csv,4.427181968,15567747420,43053833,15524693587
sorted_valid.csv,4.422899961,15567747420,43048521,15524698899
sorted_valid.csv,4.398420377,15567747420,43006260,15524741160
sorted_valid.csv,4.404894779,15567747420,43097389,15524650031
sorted_valid.csv,4.434696585,15567747420,43123079,15524624341
sorted_valid.csv,4.395174841,15567747420,43039699,15524707721
sorted_valid.csv,4.474741349,15567747420,43034548,15524712872
sorted_valid.csv,4.383742937,15567747420,43000458,15524746962
sorted_valid.csv,4.392234347,15567747420,43099659,15524647761
sorted_valid.csv,4.428012431,15567747420,43255231,15524492189
