name,elapsed,BR_INS,BR_MSP,BR_PRC
data.csv,4.522616106,15570449504,45546612,15524902892
data.csv,4.490864617,15570449504,45566805,15524882699
data.csv,4.486861061,15570449504,45749598,15524699906
data.csv,4.474062460,15570449504,45597092,15524852412
data.csv,4.489383779,15570449504,45549628,15524899876
data.csv,4.529027535,15570449504,45700436,15524749068
data.csv,4.488608673,15570449504,45613001,15524836503
data.csv,4.483694369,15570449504,45620749,15524828755
data.csv,4.496107035,15570449504,45536589,15524912915
data.csv,4.470807420,15570449504,45524326,15524925178
sorted_id.csv,4.420874499,15567745156,41085138,15526660018
sorted_id.csv,4.436079215,15567745156,41128314,15526616842
sorted_id.csv,4.424059782,15567745156,41077664,15526667492
sorted_id.csv,4.460681321,15567745156,41073489,15526671667
sorted_id.csv,4.431048788,15567745156,41076967,15526668189
sorted_id.csv,4.444580737,15567745156,41103694,15526641462
sorted_id.csv,4.443011166,15567745156,41260853,15526484303
sorted_id.csv,4.404968339,15567745156,41017873,15526727283
sorted_id.csv,4.403425041,15567745156,41055810,15526689346
sorted_id.csv,4.423938475,15567745156,41161952,15526583204
sorted_timestamp.csv,4.391147698,15567744596,36842577,15530902019
sorted_timestamp.csv,4.405623226,15567744596,36820709,15530923887
sorted_timestamp.csv,4.392744211,15567744596,36775447,15530969149
sorted_timestamp.csv,4.411380409,15567744596,36774812,15530969784
sorted_timestamp.csv,4.388168904,15567744596,36715224,15531029372
sorted_timestamp.csv,4.388122313,15567744596,36770853,15530973743
sorted_timestamp.csv,4.417062233,15567744596,36979672,15530764924
sorted_timestamp.csv,4.423342179,15567744596,36847988,15530896608
sorted_timestamp.csv,4.423377473,15567744596,36819605,15530924991
sorted_timestamp.csv,4.403501005,15567744596,36872223,15530872373
sorted_value.csv,4.319784451,15567741573,31204374,15536537199
sorted_value.csv,4.301853827,15567741573,31223694,15536517879
sorted_value.csv,4.296935876,15567741573,31252901,15536488672
sorted_value.csv,4.321209547,15567741573,31185016,15536556557
sorted_value.csv,4.296997442,15567741573,31174681,15536566892
sorted_value.csv,4.295213384,15567741573,31169366,15536572207
sorted_value.csv,4.281708538,15567741573,31171165,15536570408
sorted_value.csv,4.313001580,15567741573,31152730,15536588843
sorted_value.csv,4.296224704,15567741573,31205914,15536535659
sorted_value.csv,4.286057966,15567741573,31194749,15536546824
sorted_valid.csv,4.320930902,15567748117,33996631,15533751486
sorted_valid.csv,4.352037137,15567748117,34024664,15533723453
sorted_valid.csv,4.336541520,15567748117,34008732,15533739385
sorted_valid.csv,4.323687273,15567748117,34004853,15533743264
sorted_valid.csv,4.319801154,15567748117,33996952,15533751165
sorted_valid.csv,4.352320805,15567748117,34055753,15533692364
sorted_valid.csv,4.327905348,15567748117,34031525,15533716592
sorted_valid.csv,4.429438321,15567748117,34031951,15533716166
sorted_valid.csv,4.340343547,15567748117,34040933,15533707184
sorted_valid.csv,4.339770226,15567748117,34042350,15533705767
