name,elapsed,BR_INS,BR_MSP,BR_PRC
data.csv,48.122045328,15234973639,35883479,12387674295
data.csv,37.799939046,15234964173,35399645,12388158129
data.csv,38.000569985,15234964735,35368864,12388188910
data.csv,35.448339342,15234961527,35356525,12388201249
data.csv,34.992660847,15234965143,35191867,12388365907
data.csv,37.540409295,15234963915,35321319,12388236455
data.csv,35.106582433,15234961389,35440673,12388117101
data.csv,37.736968448,15234964228,35388849,12388168925
data.csv,37.230533149,15234963608,35352868,12388204906
data.csv,37.088237803,15234963401,35297224,12388260550
sorted_id.csv,35.795154404,15234689118,32346846,12391020423
sorted_id.csv,38.235044840,15234691284,32398749,12390968520
sorted_id.csv,35.556647155,15234692539,32207639,12391159630
sorted_id.csv,37.632026613,15234691100,32385750,12390981519
sorted_id.csv,35.957145649,15234689123,32295485,12391071784
sorted_id.csv,35.828477238,15234691563,32401980,12390965289
sorted_id.csv,36.526487159,15234698324,32334806,12391032463
